V1,;V2;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16
0.8;2.9;0.4;4.5;16.3;0.5;1.8;34.0;0.5;13.2;4.4;6.0;79.5;0.8;5.6;328.0
0.7;2.5;0.7;10.2;21.3;0.6;4.7;28.0;0.6;2.5;4.6;5.0;25.7;0.0;2.2;333.0
1.0;1.8;1.0;9.6;39.6;0.2;1.2;8.0;0.9;12.1;0.9;1.9;73.9;0.2;3.5;1611.0
0.1;0.2;0.8;9.3;8.5;0.1;2.5;67.0;0.3;12.9;3.4;3.3;97.6;0.6;6.7;1831.0
0.0;0.2;0.1;17.5;15.4;1.0;2.5;95.0;0.9;13.5;1.0;3.0;13.4;0.0;5.2;474.0
0.0;2.7;1.0;14.4;19.9;0.6;3.1;42.0;1.0;2.5;1.1;6.9;56.2;0.9;5.8;1253.0
0.0;2.0;1.0;13.4;2.7;0.5;2.0;9.0;0.7;10.7;0.7;3.2;61.7;0.4;13.9;1870.0
0.1;0.3;0.3;12.0;15.1;0.8;1.2;88.0;0.2;13.5;4.5;5.7;79.8;0.7;5.2;767.0
0.3;2.5;0.8;1.3;29.0;0.2;1.7;97.0;0.1;7.1;3.9;5.8;69.5;0.9;11.5;1890.0
0.7;0.1;0.6;8.5;4.3;1.0;3.8;50.0;0.0;10.1;2.7;8.6;5.0;0.0;12.8;1540.0
0.4;0.5;0.0;18.9;31.3;0.3;1.6;26.0;0.9;8.1;1.9;8.1;54.4;0.7;2.8;160.0
0.5;1.0;0.1;16.8;4.1;0.2;3.1;12.0;1.0;7.5;3.2;9.9;63.6;0.6;1.7;1468.0
0.4;1.2;0.9;3.8;20.4;0.2;0.6;11.0;0.2;14.9;2.1;2.1;63.4;0.3;0.0;1108.0
0.0;2.1;0.9;14.3;1.3;0.8;0.6;63.0;0.6;7.0;2.2;9.3;88.8;0.7;13.2;1514.0
0.3;0.2;0.7;3.1;22.6;0.9;3.2;25.0;1.0;8.2;0.7;0.9;44.2;0.0;7.5;1284.0
0.7;0.6;0.6;18.2;38.2;1.0;4.8;4.0;0.0;12.5;0.2;4.1;94.1;0.6;7.6;372.0
0.7;2.3;0.3;5.2;24.9;1.0;4.0;49.0;0.6;2.6;4.2;3.3;62.5;0.5;0.6;1417.0
0.7;0.2;0.0;18.0;6.6;0.2;3.0;4.0;0.9;11.9;2.7;1.2;41.2;0.6;9.1;1743.0
0.8;2.0;0.8;9.7;32.2;0.8;3.3;28.0;0.6;5.5;3.0;2.3;47.0;0.7;3.3;168.0
