v1;v2;v3;v4;v5;v6;v7;v8;v9;v10;v11;v12;v13;v14;v15;v16
0.1;2.2;0.9;13.2;0.2;1;1.8;53;0.5;13.5;3.7;8.9;96.8;0.7;3.5;1661
0.3;0.7;0.4;13.4;29.6;0.8;0;32;0.2;10.2;2.7;5.6;55.2;0.8;7.1;1486
0.1;2.9;1;8;7.1;0.4;4.9;41;0.7;14.4;2.9;1.8;24.5;0.9;2.7;1423
0.8;0.7;0.7;0.6;15.1;0.1;1.9;79;0.6;8.6;3.7;0.4;52.2;0.2;11.2;582
0.8;1.4;0.2;7.8;7.1;0.6;1.4;31;0.7;4.8;0.5;5.7;11.9;0.9;10.3;1484
0.5;1.3;0.4;4.6;1.7;0.1;0.5;9;0.6;3.9;4.3;3.2;77.3;1;0.6;1949
0.9;0.2;0.4;6.1;3.9;0.9;1;64;0.2;3.1;0.1;0.3;63;0.6;10.4;165
0.4;2.1;0.8;12.4;21.4;0.8;1.3;83;0.8;11.4;4.9;8.2;74.7;0.2;1.5;1206
0.2;1;0.1;10.5;21.5;0.8;1.6;21;0.7;9.1;2.5;5.1;66.9;0.6;13.4;1483
0.2;0.4;0.6;0.1;2.7;0.4;0.7;91;0.9;12.4;0.8;8.1;48.5;0.7;9.1;945
0.4;1;1;7.9;34.7;0.2;4;59;0.7;13.1;0.9;0.5;58.3;0.8;9.4;220
0.7;1.8;0.7;15.1;10.8;1;1.3;22;1;8.3;1.5;3.2;89.8;0.1;13.1;834
0.3;2.8;0.1;3.1;18;0.7;4.9;14;0.2;5.1;1.6;9.2;1.7;0.6;3.7;1441
0.5;1.5;0.4;4.5;30.2;0.8;3.6;50;0.4;0.1;3.7;2.6;87.1;0.1;0.1;1
0.3;2.3;1;19.3;16.8;0.3;2.2;61;0.5;6.3;2.8;7;85.5;0.2;12.9;875
0.8;1.9;0.2;5.1;34.8;0.1;1;92;0;10.5;4.6;5.7;46.9;0.4;4.2;986
0.6;1.9;0.4;1;8;0.2;3.9;94;0.1;8.5;1.1;3.5;62.2;0.3;7.4;48
0;2.6;0.3;4.9;8;0.3;1;94;0.6;14.8;4.9;7.9;76.7;0.3;2.1;256
1;0.7;0.4;16.8;37.3;0.8;0;34;0.7;7.5;4.3;8.8;44.4;0.7;7;1090
