V1;V2;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16
0.3;2.4;0.5;15.6;11.3;0.1;3.6;79.0;0.2;6.7;0.6;8.6;68.8;0.1;5.7;1719.0
0.6;2.9;0.3;12.8;2.6;0.5;5.0;51.0;0.8;7.1;2.3;5.1;56.7;0.9;0.4;1997.0
0.8;1.9;0.8;10.7;13.3;0.6;0.3;17.0;0.2;2.3;4.2;3.1;66.5;0.9;0.6;307.0
0.1;1.1;0.5;17.2;30.3;0.3;0.4;1.0;0.0;0.7;1.1;2.2;87.0;1.0;8.1;973.0
0.7;2.3;0.4;16.4;39.1;0.7;0.0;89.0;0.6;0.8;2.4;0.9;47.4;0.6;11.4;1366.0
0.0;1.7;0.2;16.6;17.1;0.3;4.9;26.0;0.9;3.8;4.3;9.1;65.9;0.7;10.1;1941.0
0.0;2.7;0.9;11.0;28.7;0.0;0.6;70.0;0.6;10.1;4.7;2.8;43.7;0.6;13.8;1111.0
0.5;2.2;0.3;1.3;3.8;0.5;0.5;87.0;0.6;13.0;2.0;9.9;8.7;0.4;9.0;282.0
0.7;2.8;0.8;2.8;15.7;0.7;1.0;18.0;0.1;5.5;1.8;7.6;80.1;0.7;13.6;1817.0
0.3;0.1;0.7;3.9;13.2;0.4;3.2;3.0;0.2;0.8;1.6;4.2;65.8;0.5;6.7;900.0
0.0;0.4;0.5;17.9;23.5;0.1;3.7;19.0;0.2;7.3;1.5;8.5;7.0;0.5;4.7;1304.0
0.3;0.2;0.8;3.2;10.2;0.0;4.9;100.0;0.4;13.2;2.7;9.1;90.5;0.4;9.1;601.0
0.8;0.6;0.2;11.6;25.3;0.4;1.8;83.0;0.2;0.3;3.8;2.7;91.9;0.3;2.7;1280.0
0.7;0.4;0.8;19.8;26.3;0.7;2.8;41.0;0.4;7.6;3.4;2.5;3.3;0.3;7.9;341.0
0.4;2.5;0.3;3.0;30.7;0.2;4.4;13.0;0.6;12.5;5.0;4.4;10.5;0.0;6.9;1482.0
0.4;3.0;1.0;16.3;7.2;0.8;1.4;62.0;0.2;5.9;4.6;6.2;69.8;0.9;0.4;656.0
0.5;1.8;0.5;8.3;13.2;0.8;3.9;81.0;0.5;12.1;5.0;0.5;75.8;0.2;5.6;835.0
0.3;1.7;0.6;3.2;5.9;0.0;1.0;37.0;0.4;1.2;0.1;0.4;63.3;0.0;6.8;432.0
0.7;1.0;1.0;0.4;17.3;0.6;3.9;62.0;0.7;12.0;2.6;3.9;51.8;0.3;3.1;628.0
